"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1952156996385591787","Sat Aug 16 23:02:38 +0000 2025","0","@Wataenabe pake sound horeg nanti biar menggelegar","1956854139121754371","","Wataenabe","in","","0","1","0","https://x.com/undefined/status/1956854139121754371","1872309610906095616",
"1956717528396529923","Sat Aug 16 23:01:46 +0000 2025","0","@satriohendri Banyak PHK mas makanya sepi uangnya habis buat urunan sound horeg","1956853923765186716","","satriohendri","in","","0","0","0","https://x.com/undefined/status/1956853923765186716","768220955952881664",
"1956649663756378561","Sat Aug 16 22:54:42 +0000 2025","0","@deluxelise @sbyfess otw balik jam sebelum jam 3 sore krn bakal banyak penutupan jln buat sound horeg ","1956852144914706657","","Eigengrauf","in","","0","0","0","https://x.com/undefined/status/1956852144914706657","3247957010",
"1956649663756378561","Sat Aug 16 22:53:48 +0000 2025","0","@deluxelise @sbyfess Jadi inget kak pas 17 Agustus thn lalu di daerah kandangan tuh ada festival sound horeg gitu kak. Trs daerah Benjeng-Balongpanggang jam 9an udh macet bgt krn ada banyak sound horeg lewat bareng org2 jalan sehat.... Pas mau pulang pun slh satu keluarga ada yg ngingetin buat","1956851918447530328","","deluxelise","in","","0","1","0","https://x.com/undefined/status/1956851918447530328","3247957010",
"1956748178025496802","Sat Aug 16 22:53:01 +0000 2025","0","@selaykeju astaga sound horeg hadir di kajoran","1956851721319370908","","selaykeju","in","","0","1","0","https://x.com/undefined/status/1956851721319370908","1313092427410894848",
"1956748632213860772","Sat Aug 16 22:45:58 +0000 2025","0","@nindycantikbgt Ada sound horeg nin? yaampun bising","1956849946403221774","","nindycantikbgt","in","","0","0","0","https://x.com/undefined/status/1956849946403221774","241385859",
"1956849272865087783","Sat Aug 16 22:43:17 +0000 2025","0","good fucking morning dari aku yang didepan rumahnya ada sound horeg ","1956849272865087783","","","in","","0","0","0","https://x.com/undefined/status/1956849272865087783","1439462905229889541",
"1956828317065314361","Sat Aug 16 21:27:30 +0000 2025","0","@jlulid manggung di dbl pliss pliss. Nanti aku pesenin sound horeg ","1956830198495944898","","jlulid","in","","0","0","0","https://x.com/undefined/status/1956830198495944898","1928769455477370881",
"1956823159887585713","Sat Aug 16 20:59:31 +0000 2025","0","kukira sound horeg hanya cerita rakyat","1956823159887585713","","","in","","0","0","0","https://x.com/undefined/status/1956823159887585713","1603986148665085952",
"1956816931157398008","Sat Aug 16 20:34:46 +0000 2025","0","Azami iku ngrungokno sound horeg ta? Threat elimination ground speaker e akeh gak kaget nek Maine aku Iki tukang tambal ban ","1956816931157398008","","","in","","0","0","0","https://x.com/undefined/status/1956816931157398008","1560529748182601729",
"1956815596504682770","Sat Aug 16 20:29:28 +0000 2025","0","isi pikiran jam segini berisik bgt kek sound horeg","1956815596504682770","","","in","","0","0","0","https://x.com/undefined/status/1956815596504682770","934723902395129856",
"1956697533708976403","Sat Aug 16 20:25:13 +0000 2025","0","@kompascom Dianya aja budeg gegara sound horeg","1956814527607279900","","kompascom","in","","0","0","0","https://x.com/undefined/status/1956814527607279900","4271941109",
"1956814205040087526","Sat Aug 16 20:23:56 +0000 2025","0","Pliss bias aku meh jiejie gimana kalau aku setel di sound horeg buat karnaval","1956814205040087526","","","in","","0","0","0","https://x.com/undefined/status/1956814205040087526","1342345358328795137",
"1956810521933689268","Sat Aug 16 20:09:18 +0000 2025","1","puki ini deket deket suhat ada yg anuin sound horeg apa gmn","1956810521933689268","","","in","","0","0","0","https://x.com/undefined/status/1956810521933689268","1138378913304854528",
"1956809333574103248","Sat Aug 16 20:04:35 +0000 2025","3","Kemunculan Sound Horeg &amp; film Merah Putih One for All adalah produk BIN","1956809333574103248","","","in","","0","0","0","https://x.com/undefined/status/1956809333574103248","1310222077702541319",
"1956806068262322302","Sat Aug 16 19:51:37 +0000 2025","0","Aku ska nnton sound horeg Berangkat mormal pulangnya budeg","1956806068262322302","","","in","","0","0","0","https://x.com/undefined/status/1956806068262322302","1866144435949666304",
"1956800926255292649","Sat Aug 16 19:31:11 +0000 2025","0","tkut bgt kecanduan dengerin aku suka nonton sound horeg ","1956800926255292649","","","in","","0","0","0","https://x.com/undefined/status/1956800926255292649","1524736405850947584",
"1956799981748113632","Sat Aug 16 19:27:25 +0000 2025","1","yaaallaahh GUE LG TIDUR NYENYAK ada sound horeg dangdutan di rt sebelah BANGSAAAATTTTTTT (gang depan)","1956799981748113632","","","in","","0","0","0","https://x.com/undefined/status/1956799981748113632","753222309985472512",
"1956742795185492258","Sat Aug 16 19:27:25 +0000 2025","1","@jaexxuu @sbyfess Yg selera lagunya dj tiktok remix Yg hobbynya njoget2 karnaval sound horeg Yg silat2an ","1956799980930544114","","jaexxuu","in","","0","0","0","https://x.com/undefined/status/1956799980930544114","2266747177",
"1956714006632116668","Sat Aug 16 19:17:59 +0000 2025","0","@nyibat @404savfound puter dah tuh sound horeg","1956797606212055102","","nyibat","in","","0","1","0","https://x.com/undefined/status/1956797606212055102","764819968361893888",
"1956747085455270237","Sat Aug 16 19:17:40 +0000 2025","0","@xhyperstellarx @moslleVi Gaskeun gunung sound horeg","1956797527271121061","","centaurarcturus","in","","0","1","0","https://x.com/undefined/status/1956797527271121061","1170952411709505536",
"1956796116504306136","Sat Aug 16 19:12:04 +0000 2025","0","kalo gue jadi operator sound horeg gue dengan kesadaran penuh akan muter semua lagu sal priadi","1956796116504306136","","","in","","0","0","0","https://x.com/undefined/status/1956796116504306136","1763493554461245440",
"1956675491022413900","Sat Aug 16 19:11:15 +0000 2025","0","@kegblgnunfaedh Asal jangan dimasukin sound horeg aja bisa hancur semua tuh gapura ama jembatan.","1956795912761536527","","kegblgnunfaedh","in","","0","0","0","https://x.com/undefined/status/1956795912761536527","1528900118237581312",
"1956747085455270237","Sat Aug 16 19:07:26 +0000 2025","0","@moslleVi Aku satu ini aja kadang muak kak boleeeehhhh mari kita mulai dengan gunung sound horeg zom @ozombrotbrot ehe ehe. Kabarin aja kalo moodmu yg ga pernah ada hilal itu akhirnya muncul kak ‍↔️","1956794950345269350","","moslleVi","in","","0","1","0","https://x.com/undefined/status/1956794950345269350","1051931807996772352",
"1956738939957747956","Sat Aug 16 18:48:16 +0000 2025","0","@milkteaxsuga aku suka nonton sound horeg...","1956790126505234780","","milkteaxsuga","in","","0","0","0","https://x.com/undefined/status/1956790126505234780","1149335268798763009",
"1956788780238868678","Sat Aug 16 18:42:55 +0000 2025","0","sound horeg asu kampung jamet kuproy ","1956788780238868678","","","in","","0","0","0","https://x.com/undefined/status/1956788780238868678","1562169020333584385",
"1956786084987420952","Sat Aug 16 18:34:14 +0000 2025","0","@mieayamiya Kita hrs bersyukur gada sound horeg disana kak ","1956786595668918422","","mieayamiya","in","","0","1","0","https://x.com/undefined/status/1956786595668918422","945922929992200192",
"1956785391631258079","Sat Aug 16 18:29:27 +0000 2025","0","DEY BISING LAH TENGAH MALEM NYALAIN SOUND HOREG https://t.co/G3njRHQJiY","1956785391631258079","https://pbs.twimg.com/media/Gyfl8OzaUAAA6RR.jpg","","in","","0","0","0","https://x.com/undefined/status/1956785391631258079","1612744933370363904",
"1956785366587125988","Sat Aug 16 18:29:21 +0000 2025","0","WONIE LEO YEON UMIN KATA GW LO LO PADA STOP CAKEPPP EH LO PADA GA MIKIRIN PERASAAN GW APA GA KASIAN SAMA HATIKU YG JEDAG JEDUG SPT DI ISI SOUND HOREG TERGONJANK GANJINK #RISPEK","1956785366587125988","","","in","","0","0","0","https://x.com/undefined/status/1956785366587125988","1797906161905332224",
"1956780818765852975","Sat Aug 16 18:28:59 +0000 2025","0","@bladekibow aku suka nonton sound horeg","1956785274127851825","","bladekibow","in","","0","1","0","https://x.com/undefined/status/1956785274127851825","1574772735494221824",
"1956784829384769834","Sat Aug 16 18:27:13 +0000 2025","0","bisa kah sound horeg itu ku pakai buat setel i would nya day6","1956784829384769834","","","in","","0","0","0","https://x.com/undefined/status/1956784829384769834","1419591409988890627",
"1956784637264666920","Sat Aug 16 18:26:27 +0000 2025","0","Bjngan set2 bengi ono seng nyetel sound horeg. Asw cok","1956784637264666920","","","in","","0","0","0","https://x.com/undefined/status/1956784637264666920","1260984556880084994",
"1956649688217837706","Sat Aug 16 18:14:57 +0000 2025","0","@OreoCoklat70493 bukannyaa udaa lama yaa sound horeg masuk sby","1956781744277090679","","OreoCoklat70493","in","","0","0","0","https://x.com/undefined/status/1956781744277090679","1259833064454156290",
"1956763736624284090","Sat Aug 16 18:13:20 +0000 2025","0","@rosebloomsz ngawur ngawur sound horeg karo chant salam satu jiwa sing enak jarene ","1956781334413623388","","seftalita","in","","0","1","0","https://x.com/undefined/status/1956781334413623388","3245593752",
"1956781247633457504","Sat Aug 16 18:12:59 +0000 2025","0","Aku kudu nangis rwek pgn hibernasi dari mumetnya ndasku .Ikilo rwekk Bapak2 komplekku nyanyi wes kyk sainganne sound horeg ! Aduhduhduhkah! Kahhhh Wes emosi membara 45 iki ","1956781247633457504","","","in","","0","0","0","https://x.com/undefined/status/1956781247633457504","1430516188333756422",
"1956726169220653330","Sat Aug 16 18:09:46 +0000 2025","0","@misufikasu Masih 1 RT tapi?? Eh gila itu sound horeg kah? Kalau sampe 2 gang gitu yg deket sound-nya apa gak budeg ","1956780438405427636","","misufikasu","in","","0","1","0","https://x.com/undefined/status/1956780438405427636","2190177806",
"1956779063709966651","Sat Aug 16 18:04:18 +0000 2025","0","aku suka nonton sound horeg","1956779063709966651","","","in","","0","1","0","https://x.com/undefined/status/1956779063709966651","933267845906960384",
"1956777893532725674","Sat Aug 16 17:59:39 +0000 2025","0","tetangga gue jam segini muter lagu dugem lawas kyk pake sound horeg ","1956777893532725674","","","in","","0","0","0","https://x.com/undefined/status/1956777893532725674","1317305894254751745",
"1956777752125915328","Sat Aug 16 17:59:05 +0000 2025","0","makasih bos sound horeg kita thomas alfa edisoob jangan lupa tidur ya https://t.co/9PH3K58yJY","1956777752125915328","https://pbs.twimg.com/media/Gyfe_tzaMAAiD9r.jpg","","in","","0","0","0","https://x.com/undefined/status/1956777752125915328","1764912416637517824",
"1956664873250943219","Sat Aug 16 17:58:38 +0000 2025","0","@kangchoulee88 wegah ndak tok jak karnaval sound horeg ro njoget slowmo","1956777635608146093","","kangchoulee88","in","","0","0","0","https://x.com/undefined/status/1956777635608146093","1047300341895557120",
"1956718868501524870","Sat Aug 16 17:51:43 +0000 2025","0","@sbyfess Coba o nangis ndukur sound horeg nder","1956775897433796628","","sbyfess","in","","0","1","0","https://x.com/undefined/status/1956775897433796628","1212205796387241984",
"1955840146462662734","Sat Aug 16 17:49:59 +0000 2025","0","@leenagyuns @Jvungmin GETER BGT MATA GW LIATNYA KAK kalo denger mean it pake sound horeg yang harus dikasianin itu kuping atau perasaan lu kak?","1956775458391089660","","minju_uvely","in","","0","1","0","https://x.com/undefined/status/1956775458391089660","2862053124",
"1956771716853576049","Sat Aug 16 17:45:51 +0000 2025","0","@iyaslogic @Natsuvki @ssefmun Malik suka denger sound horeg","1956774421508891007","","iyaslogic","in","","0","2","0","https://x.com/undefined/status/1956774421508891007","2437778420",
"1956773313046532275","Sat Aug 16 17:41:27 +0000 2025","1","akhirnya usai sdh sound horeg geter geter ini gustiii aku wes muak bgt","1956773313046532275","","","in","","0","1","0","https://x.com/undefined/status/1956773313046532275","1363699777968345088",
"1956770498970575020","Sat Aug 16 17:37:02 +0000 2025","0","@midnightrainy__ aku malah tadi selama nonton kepikiran nonton sound horeg tau mba yg 2D aja udah begini gmn sound horeg? jantungku kayane copot ","1956772199534411938","","quietlysunflwr","in","","0","1","0","https://x.com/undefined/status/1956772199534411938","1358411491313999872",
"1956770756291178729","Sat Aug 16 17:31:17 +0000 2025","0","tbtb ada yang gift anjirrr makasehh guyss sudah menyaksikan sound horeg https://t.co/dUV3VqS0EX","1956770756291178729","https://pbs.twimg.com/media/GyfYoMXa4AAXw_0.jpg","","in","","0","0","0","https://x.com/undefined/status/1956770756291178729","1583778646723944448",
"1956738539355267239","Sat Aug 16 17:27:24 +0000 2025","0","@DodgySensei Wkwkwkwk tengah malem langsung anxiety disuruh nonton sound horeg ","1956769777487372606","","DodgySensei","in","","0","1","0","https://x.com/undefined/status/1956769777487372606","1469506684393381897",
"1956769573937754478","Sat Aug 16 17:26:36 +0000 2025","0","dijamin jika mendengar sound horeg gendang telinga anda akan iwil iwil","1956769573937754478","","","in","","0","0","0","https://x.com/undefined/status/1956769573937754478","1574025299695931392",
"1956739688850661384","Sat Aug 16 17:22:54 +0000 2025","0","@tjahtipis @grok Kenapa tidak ambil seni suara sound horeg saja..!?","1956768645373395020","","tjahtipis","in","","0","1","0","https://x.com/undefined/status/1956768645373395020","1947171034081452032",
"1956767230965993558","Sat Aug 16 17:17:17 +0000 2025","0","ide gendeng siapa boleh nyalain sound horeg up jam 12 malem????????? rip rumah di kampung","1956767230965993558","","","in","","0","0","0","https://x.com/undefined/status/1956767230965993558","1562169020333584385",
"1956220229643858238","Sat Aug 16 17:15:58 +0000 2025","0","@leenagyuns cafe yang deket pertigaan itu lohh. sebelah kanannya ada tempat penyewaan sound horeg. nanti kita dengerin mean it nya pake sound horeg yaa?","1956766899989360864","","minju_uvely","in","","0","0","0","https://x.com/undefined/status/1956766899989360864","1671087210723176448",
"1956766890946351173","Sat Aug 16 17:15:56 +0000 2025","0","niat nang omah'e mbah mencari ketenangan malah ada acara sound horeg jam 12 malam HADEH","1956766890946351173","","","in","","0","0","0","https://x.com/undefined/status/1956766890946351173","1676835335446343681",
"1956766484874793226","Sat Aug 16 17:14:19 +0000 2025","1","wow kepalaku berdenyut dahsyat seperti ada sound horeg di dalamnya","1956766484874793226","","","in","","0","1","0","https://x.com/undefined/status/1956766484874793226","881079562850910208",
"1956765318938083459","Sat Aug 16 17:09:41 +0000 2025","0","sehat selalu ya orang yang terpapar sound horeg hampir tiap hari! buat pelakunya semoga Allah berikan pelajaran bagimu.","1956765318938083459","","","in","","0","0","0","https://x.com/undefined/status/1956765318938083459","1659401142",
"1956765240135405886","Sat Aug 16 17:09:22 +0000 2025","0","Anjir jam segini sound horeg depan rumah baru mulai","1956765240135405886","","","in","","0","0","0","https://x.com/undefined/status/1956765240135405886","1700210001829310464",
"1956762629671940227","Sat Aug 16 17:04:16 +0000 2025","0","@ilessthan3ujae @bechived_studio mantap is the best pantun bukan sembarang pantun sound horeg ajojing api tiktok jangan sampai damkar dateng mematikan","1956763953704616272","","ilessthan3ujae","in","","0","1","0","https://x.com/undefined/status/1956763953704616272","1354531867676921858",
"1956763736624284090","Sat Aug 16 17:03:24 +0000 2025","1","minimal kalo kamu gak suka bandnya diem aja lah bang. tapi baru sadar ternyata kamu orang malang. oh aku tau. mungkin menurut kamu musik yg bagus tuh sound horeg ya? pantas aja","1956763736624284090","","","in","","0","2","0","https://x.com/undefined/status/1956763736624284090","2351576791",
"1956763677161607657","Sat Aug 16 17:03:22 +0000 2025","0","sekarang gue ngerti kenapa sound horeg haram","1956763727484915978","","jey_llys","in","","0","0","0","https://x.com/undefined/status/1956763727484915978","1388446422802915333",
"1956763452690849866","Sat Aug 16 17:02:16 +0000 2025","5","hari tergong: - pengumuman kelulusan ukmppai (unofficial) - konser sound HOREG - pizza dan kopi dan donat - puji Tuhan gak berasa sekarat","1956763452690849866","","","in","","0","2","0","https://x.com/undefined/status/1956763452690849866","1619729522726957059",
"1956755956475494774","Sat Aug 16 17:00:29 +0000 2025","0","@vizchacha Untung nya bukan sampe sound horeg sih Lebih ke penggunaan sound system yg gk tau waktu gitu lho","1956763002126172399","","","in","","0","0","0","https://x.com/undefined/status/1956763002126172399","1085241877",
"1956762629671940227","Sat Aug 16 17:00:00 +0000 2025","0","pantunnya agak sulit dibaca rimanya tapi ya udah apa kata bos sound horeg ajah","1956762880793362718","","ilessthan3ujae","in","","0","0","0","https://x.com/undefined/status/1956762880793362718","1481933267448508421",
"1956738539355267239","Sat Aug 16 16:57:56 +0000 2025","0","@HeygurlLeo Gak.. Sound horeg.. Juga lah.. ","1956762360498245811","","HeygurlLeo","in","","0","1","0","https://x.com/undefined/status/1956762360498245811","1375670147944312834",
"1956762061092040818","Sat Aug 16 16:56:44 +0000 2025","0","Anjr lah tinggal di perumahan tapi sampingny kampung PASANG SOUND HOREG MLU mentang2 lagi tuju belasan gw gak bisa tidur ","1956762061092040818","","","in","","0","0","0","https://x.com/undefined/status/1956762061092040818","1372370782521761795",
"1956760480858657176","Sat Aug 16 16:50:28 +0000 2025","0","Kocak banget ini orang-orang depan kos minimal kalo mau karaokean pake sound horeg di premium in dulu la yutubnya ","1956760480858657176","","","in","","0","0","0","https://x.com/undefined/status/1956760480858657176","3196862599",
"1956714006632116668","Sat Aug 16 16:50:27 +0000 2025","0","@404savfound @nyibat maunya alrm dia sound horeg biar langsung bangun","1956760476760866850","","savfound","in","","0","1","0","https://x.com/undefined/status/1956760476760866850","764819968361893888",
"1956760229192040784","Sat Aug 16 16:49:28 +0000 2025","0","warga setan sound horeg masih nyala cok ","1956760229192040784","","","in","","0","0","0","https://x.com/undefined/status/1956760229192040784","1562169020333584385",
"1956758970858926446","Sat Aug 16 16:49:21 +0000 2025","0","@ciggsafterssex Sound horeg tekanan kono kah?","1956760202197491755","","ciggsafterssex","in","","0","0","0","https://x.com/undefined/status/1956760202197491755","1684985703019786240",
"1956742310378782933","Sat Aug 16 15:38:15 +0000 2025","0","demi Allah pgn tidur egkbs sound horeg nya depan balai &amp; balainya deket rumahku ","1956742310378782933","","","in","","0","0","0","https://x.com/undefined/status/1956742310378782933","1801531977889366016",
"1956742142032003579","Sat Aug 16 15:37:35 +0000 2025","0","ANJIR ISO ISO E CHECK SOUND GAE RABI JAM SEMENE ANJIR. GANGGU BANGET KATE TURU GETER KABE KEK SOUND HOREG PADAHAL RODO ADO TEKO UMA","1956742142032003579","","","in","","0","1","0","https://x.com/undefined/status/1956742142032003579","1445885794271383554",
"1956720407601696994","Sat Aug 16 15:36:42 +0000 2025","0","@yoongiieeya Aku suka nonton sound horeg","1956741919733862650","","yoongiieeya","in","","0","0","0","https://x.com/undefined/status/1956741919733862650","1701438183068811264",
"1956741911571501361","Sat Aug 16 15:36:40 +0000 2025","0","Bangke gw terngiang ngiang sm lagu sound horeg ","1956741911571501361","","","in","","0","1","0","https://x.com/undefined/status/1956741911571501361","1687444884238807041",
"1956741613973275123","Sat Aug 16 15:35:29 +0000 2025","0"," Thomas? Apakah.. kau kembaran Thomas Alva Edisound? Penemu sound horeg? Terkesima tunggu. Terjebak juga? https://t.co/j8L9in0Qx8","1956741613973275123","https://pbs.twimg.com/media/Gye-H7xaAAAfVSt.jpg","","in","","0","0","2","https://x.com/undefined/status/1956741613973275123","2438175445",
"1956730694899769429","Sat Aug 16 15:34:54 +0000 2025","0","@gunwookissess rikwes lagu aku suka nonton sound horeg ada gk","1956741466187018487","","gunwookissess","in","","0","0","0","https://x.com/undefined/status/1956741466187018487","1906728009912205312",
"1956741106890326478","Sat Aug 16 15:33:29 +0000 2025","0","Binatang yg namanya MUI ini pura2 bego atau emang bego beneran sound horeg itu simbol perlawanan terhadap toa masjid ente yg brutal. Mau beresin sound horeg ya ente beresin dulu toa ente. Dua2nya sama2 haram. https://t.co/9JNjXI3q94","1956741106890326478","","","in","","0","0","0","https://x.com/undefined/status/1956741106890326478","1409779818040676363",
"1956713843964449103","Sat Aug 16 15:31:54 +0000 2025","0","@tanyakanrl ada tirakatan dilanjut dangdutan pake sound horeg. emg acaranya gajelas bgt (buat ajang mabuk pemuda) mana di depan rumah lagi","1956740709048000738","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1956740709048000738","1844749293611274240",
"1956679667492237652","Sat Aug 16 15:31:17 +0000 2025","0","ㅤ Semakin malam semakin riuh ternyata suasana bisa secair itu lewat permainan cerita berantai. Entah apa yang dipikir oleh tim Bhuman segala sound horeg ulang tahun nenek sudah tua pun terlontar. Biarlah Segala cara dilaku demi dapat rumah. https://t.co/xFPV1uFdOl","1956740554357891574","","GODMEGAVERSE","in","","0","1","0","https://x.com/undefined/status/1956740554357891574","2710655988",
"1956740073300586595","Sat Aug 16 15:29:22 +0000 2025","2","sound horeg siap menggentarkan RT 01 https://t.co/C9u0biS4ba","1956740073300586595","https://pbs.twimg.com/media/Gye8uglasAAty0y.jpg","","in","","0","0","0","https://x.com/undefined/status/1956740073300586595","1858362884641927168",
"1956726383595618450","Sat Aug 16 15:28:51 +0000 2025","0","@BukanPegawaiJP Disuruh ngurusin sound Horeg","1956739944342224967","","BukanPegawaiJP","in","","0","0","0","https://x.com/undefined/status/1956739944342224967","53322619",
"1956739821789229413","Sat Aug 16 15:28:22 +0000 2025","1","permasalahan sound horeg yg sampe sekarang tetep bikin aku ga bisa buat video","1956739821789229413","","","in","","0","2","0","https://x.com/undefined/status/1956739821789229413","1675886808788533253",
"1956737034145689880","Sat Aug 16 15:28:21 +0000 2025","0","@hertedly Bahkan disini pake sound gede banget (buka horeg) kagak tau nih selesainya kapan","1956739817720758589","","hertedly","in","","0","0","0","https://x.com/undefined/status/1956739817720758589","1533322275529031680",
"1956739427050606709","Sat Aug 16 15:26:48 +0000 2025","0","Industri sound horeg kapan berhenti sihhhh sebel bgtttttt brisikkkkk","1956739427050606709","","","in","","0","0","0","https://x.com/undefined/status/1956739427050606709","1267848999203008512",
"1956739248855351452","Sat Aug 16 15:26:06 +0000 2025","0","Selera tiap orang mah beda2 kali... tp kok bisa ada org yg suka dengerin sound horeg","1956739248855351452","","","in","","0","0","0","https://x.com/undefined/status/1956739248855351452","1333813941009408001",
"1956738649783251188","Sat Aug 16 15:23:43 +0000 2025","0","Oh . Sound horeg kedengeran sampe rumah ️","1956738649783251188","","","in","","0","0","0","https://x.com/undefined/status/1956738649783251188","1927415224358830080",
"1956738648843460739","Sat Aug 16 15:23:42 +0000 2025","1","kecanduan aku suka nonton sound horeg","1956738648843460739","","","in","","0","0","0","https://x.com/undefined/status/1956738648843460739","1515588085664608258",
"1956738421302628697","Sat Aug 16 15:22:48 +0000 2025","0","mau istirahat doang susah bener karena kaca gw geter gara2 sound horeg ","1956738421302628697","","","in","","0","0","0","https://x.com/undefined/status/1956738421302628697","1318513106432139265",
"1956734174813114489","Sat Aug 16 15:20:29 +0000 2025","0","@dkxjyzy HIKS... BENERAN DEH INIMAH KALO BISA PAKE SOUND HOREG... ","1956737835450384550","","","in","","0","0","0","https://x.com/undefined/status/1956737835450384550","1720388021407887360",
"1956718883777438136","Sat Aug 16 15:20:26 +0000 2025","0","ketawa bgt kuromi sound horeg https://t.co/YZTJ5QsBpK","1956737824478449875","https://pbs.twimg.com/media/Gye6rIabQAAchWQ.jpg","guardianyaksha","in","","0","0","0","https://x.com/undefined/status/1956737824478449875","832882197073842176",
"1956733555947790706","Sat Aug 16 15:20:09 +0000 2025","0","@cutiepwiee COYY AHAHAHAHHAHHAH pantesan eren dah duga ini sound horeg ","1956737752130892273","","pershepown","tl","","0","0","0","https://x.com/undefined/status/1956737752130892273","1449001646311174144",
"1956718246276854171","Sat Aug 16 15:18:20 +0000 2025","0","@parberryss yng dateng sound horeg kah?ampe menggema","1956737298021884076","","parberryss","in","","0","0","0","https://x.com/undefined/status/1956737298021884076","1641981916038721537",
"1956597778064244844","Sat Aug 16 15:18:17 +0000 2025","0","@lovelyoliee imax mah gede layar sm sound horeg 4dx gerak2 kursinya ada efek wangy n angin gtgt","1956737285061259599","","lovelyoliee","in","","0","2","0","https://x.com/undefined/status/1956737285061259599","1233759196643938309",
"1956736358925377691","Sat Aug 16 15:17:30 +0000 2025","0","Malam tirakatan ngundang penyanyi dangdut pakaian minim sekali + pake sound horeg ","1956737085932699718","","tinkerbweel","in","","0","0","0","https://x.com/undefined/status/1956737085932699718","122814492",
"1956733555947790706","Sat Aug 16 15:17:03 +0000 2025","0","@cutiepwiee OH GTU? anjirrrr JADI GINJ RASANYA SOUND HOREGG???? ga nyangka horeg ampe depok tempatmu ada horeg jg ga","1956736971549614373","","pershepown","in","","0","1","0","https://x.com/undefined/status/1956736971549614373","1449001646311174144",
"1956736645715079635","Sat Aug 16 15:15:45 +0000 2025","0","kok di aku ga ada sound horeg ya","1956736645715079635","","","in","","0","0","0","https://x.com/undefined/status/1956736645715079635","1796084369670721537",
"1956734957457445332","Sat Aug 16 15:14:56 +0000 2025","0","@munvess Tidur. (menjawab dengan nada sound horeg)","1956736441255633346","","munvess","in","","0","0","0","https://x.com/undefined/status/1956736441255633346","1917905346234073088",
"1956733555947790706","Sat Aug 16 15:13:34 +0000 2025","0","@cutiepwiee sound horeg tu kayak gimanaa dehh? ak gatauuu horeg kayak gimanaa. tapi zuzur ini PENGANG BGTTT SUMPAAHHHH kayak ga berisik bgt tapi bergetarrrr maha dahsyattt helppp erennn ","1956736095653372259","","pershepown","in","","0","1","0","https://x.com/undefined/status/1956736095653372259","1449001646311174144",
"1956727970472796265","Sat Aug 16 15:13:20 +0000 2025","0","ㅤ Kuburan mah sieun atuh engké mun kesurupan kumaha? Deukeut sound horeg gé teu nanaon sanajan ceuli nyeri tapi eneng geus biasa di klub (baheula). ㅤ","1956736038480777273","","unravelyn","in","","0","1","0","https://x.com/undefined/status/1956736038480777273","1779052296875421696",
"1956735746104242373","Sat Aug 16 15:12:10 +0000 2025","1","Mau VO tapi ada yang latihan upacara pake sound horeg","1956735746104242373","","","in","","1","3","0","https://x.com/undefined/status/1956735746104242373","1159647852143865857",
"1956658128558362683","Sat Aug 16 15:10:55 +0000 2025","0","@mmaddarame Ada sound horeg kagak bg","1956735431850000618","","mmaddarame","in","","0","0","0","https://x.com/undefined/status/1956735431850000618","1599432552367808513",
"1956735369212203211","Sat Aug 16 15:10:41 +0000 2025","0"," Aku suka nonton sound horeg ️ https://t.co/yalbcq7TwO","1956735369212203211","https://pbs.twimg.com/ext_tw_video_thumb/1956193684397158400/pu/img/XSPVGR4eieDvEmK_.jpg","","in","","0","0","0","https://x.com/undefined/status/1956735369212203211","1419229022500753418",
"1956735333493870934","Sat Aug 16 15:10:32 +0000 2025","1","Terdengar sound horeg bertalutalu di kejauhan! Dimana lagi ini party nya?","1956735333493870934","","","in","","0","0","0","https://x.com/undefined/status/1956735333493870934","100731168",
"1956726467976691788","Sat Aug 16 15:10:13 +0000 2025","0","@hitiwii_ Asik domg berasa sound horeg","1956735252870885668","","hitiwii_","in","","0","1","0","https://x.com/undefined/status/1956735252870885668","1926261517864882176",
"1956735218074714582","Sat Aug 16 15:10:05 +0000 2025","1","di bekasi gk ada sound horeg tpi ada ibu ibu nyetel speaker malem malem karaoke an KENCENG BANGET maaf bu tpi suara mu gk macem ayu tingting atau lyodra alias sember bu udahan tolong (maaf banget sudah kesalll) ","1956735218074714582","","","in","","1","0","0","https://x.com/undefined/status/1956735218074714582","1872505115871186944",
"1956734963132555516","Sat Aug 16 15:09:04 +0000 2025","2","emg paling bener horeg iku gak diperbolehkan ajg cek sound yahmene iki jann urakan cokkkk","1956734963132555516","","","in","","0","1","0","https://x.com/undefined/status/1956734963132555516","701620858926686208",
"1956734961354150054","Sat Aug 16 15:09:03 +0000 2025","2","aku suka nonton sound horeg ","1956734961354150054","","","in","","0","1","0","https://x.com/undefined/status/1956734961354150054","1891418351639105537",
"1956726761661907023","Sat Aug 16 15:08:36 +0000 2025","0","@llulabay @GODMEGAVERSE Lebih takut ada suara sound horeg lagi. ","1956734848238031308","","llulabay","in","","0","1","0","https://x.com/undefined/status/1956734848238031308","3256269727",
"1956731184207323379","Sat Aug 16 15:08:16 +0000 2025","0","@deevilsz jangan di samain semua mantan mu bajingan ulang lagi ku cari yang lain (membawa sound horeg )","1956734761126502756","","deevilsz","in","","0","0","0","https://x.com/undefined/status/1956734761126502756","861623199733358592",
